id,disclosure,product,authenticity,trust,purchase_intent
137,Assisted,Experience,3.288274533409635,3.0389903703948207,3.6058005336499397
138,Assisted,Experience,5.676135333271695,4.5212921777373065,5.748243392822559
139,Assisted,Experience,4.000533878212005,4.065723685347326,3.544830860702841
140,Assisted,Experience,2.814273954866974,3.6101902917915605,4.1876632740408555
141,Assisted,Experience,2.64328600155111,3.865807327288902,3.417743822219972
142,Assisted,Experience,3.8859779321945482,4.145829735965527,4.06921219403201
143,Assisted,Experience,3.3212297717393193,4.471291590177102,4.490409840786036
144,Assisted,Experience,4.0712003952736735,3.566909587111493,4.753704555204432
145,Assisted,Experience,3.878590099658836,3.251180860049492,4.074477743721945
146,Assisted,Experience,3.441736869874502,3.7256156464512924,4.876572984279674
147,Assisted,Experience,2.822565025545276,3.4500847449058742,2.9367946860072376
148,Assisted,Experience,2.2881222202513083,2.8141504021540005,3.8040282570117694
149,Assisted,Experience,3.1427880383463833,2.4805093806571685,4.300843703585699
150,Assisted,Experience,4.1851190354587775,4.3035352086106275,4.294388913755474
151,Assisted,Experience,3.671274995304163,3.2847852459909044,4.43105811275198
152,Assisted,Experience,2.5034089770304098,3.337563456039347,2.626265882748534
153,Assisted,Experience,3.6385447406809455,4.09413491559318,4.829945757853398
154,Assisted,Experience,3.8082539037830694,3.5766632298627785,4.1555208467597495
155,Assisted,Experience,2.7929140510390935,2.977397782162928,3.3098423162601285
156,Assisted,Experience,3.6229800847564224,3.3687773068606623,4.9080945089396755
157,Assisted,Experience,3.5465669747568,3.805914031168854,3.6348996014741486
158,Assisted,Experience,2.5856237617355013,3.5460701696390204,2.5654513495868088
159,Assisted,Experience,3.7862298882786267,3.5361208874551298,3.1820975115004435
160,Assisted,Experience,3.9486276210945874,4.410925354634593,4.7933835385987
161,Assisted,Experience,4.366440994540222,4.228023986445957,3.723564049976735
162,Assisted,Experience,4.343041641627923,4.077996897171166,5.834180912365809
163,Assisted,Experience,2.397864505634327,2.864776424530183,1.9813681178619909
164,Assisted,Experience,2.7497399680679018,2.6821708132446345,4.837363438643767
165,Assisted,Experience,3.912028213766928,3.8527979183399514,4.494929155301989
166,Assisted,Experience,3.911028760729767,3.5298840622893897,4.278918078128585
167,Assisted,Experience,3.912038149044838,5.111993085694065,3.9657795286606383
168,Assisted,Experience,6.582185192523777,6.2833799300048865,6.228706395560716
169,Generated,Search,3.9567124085545338,3.815507172847335,4.347683153435327
170,Generated,Search,4.408452512144479,4.633751965082695,5.417382824698253
171,Generated,Search,4.2632014107945615,4.354397103790235,4.637880200540165
172,Generated,Search,4.021113001044639,4.1064056010691,4.517879033650097
173,Generated,Search,3.2477846042877236,3.9053110334518917,3.6941422140229347
174,Generated,Search,4.107175376394614,4.664494156139344,4.424443289232022
175,Generated,Search,2.8817398283699425,3.0401412888906902,3.944505135246407
176,Generated,Search,3.3105451146079927,3.360526971364054,2.7892091939051578
177,Generated,Search,3.111709161736717,3.351841480813552,2.9232957015680308
178,Generated,Search,3.565499311509058,2.701438866839454,4.659584452721335
179,Generated,Search,5.351726853338807,4.52378595157177,5.330641918692843
180,Generated,Search,2.0061878459266014,3.2883874104635433,3.0749243721090855
181,Generated,Search,4.049008152299611,5.061690378590331,4.442308644525541
182,Generated,Search,2.2098273030482787,2.6433438226604338,3.5692035755821365
183,Generated,Search,3.1224545073684533,3.7862420874226457,3.495640928204519
184,Generated,Search,4.371160477573893,4.652553459330883,4.077882978762717
185,Generated,Search,3.5514240152763703,5.380579616448715,4.267946087734199
186,Generated,Search,2.6378041776565553,3.6700307978425326,2.8978215622634105
187,Generated,Search,2.9277570325920252,3.278246830333237,4.0424311485553455
188,Generated,Search,4.043678199147741,3.75717233901798,3.234398396522156
189,Generated,Search,2.915706694626291,2.5293421955722466,4.469832962903725
190,Generated,Search,3.67316687166558,4.040265315266076,4.534718360688478
191,Generated,Search,3.536457471923051,3.4509906048962895,4.301095297173543
192,Generated,Search,2.9787197219153465,2.67184892273344,4.475115521911068
193,Generated,Search,5.215155271460261,4.848837775046945,6.29492527399996
194,Generated,Search,4.007135217854409,3.66493417247633,5.114340176225337
195,Generated,Search,1.8798859306739142,3.3474795620754136,1.839319596472197
196,Generated,Search,3.649163451815542,4.360150639927159,3.293794194374334
197,Generated,Search,2.9705708281852896,3.3724703418899233,3.344969492524198
198,Generated,Search,4.181946667836979,5.085529403714597,4.527431735849771
199,Generated,Search,2.8659834092538397,3.331470881226881,4.08195135988069
200,Generated,Search,3.408210846826481,3.295926576797053,3.5369058388884627
201,Generated,Search,3.9039898231843657,4.884753897182321,4.473130629044574
202,Generated,Search,4.192604155336097,4.623538346111207,3.9867944405543323
203,Generated,Search,2.539762874355379,2.513187222321075,3.0957952625188634
204,Generated,Search,3.2323990113272414,3.490749870019989,2.9547766390025894
205,Generated,Search,3.120043751071235,3.0582258741646093,3.2257629783651076
206,Generated,Search,2.9773366139410307,2.6904694256706563,2.840222744433185
207,Generated,Search,4.9123633922248775,5.392979487545723,4.264306758250793
208,Generated,Search,3.8239853687687644,5.0138966152500775,5.031940478886746
209,Generated,Search,2.4912928365319638,2.2937504823160006,2.830196479736818
210,Generated,Search,4.234289557643821,4.668916264460343,6.383241179972466
211,Generated,Experience,3.6977249576101068,3.6328586815271717,4.563957505182687
212,Generated,Experience,2.8259722084409176,3.017215074870386,3.824968611650962
213,Generated,Experience,1.0,1.5038030378805654,1.9991495538731505
214,Generated,Experience,1.6126127417069989,1.8580948085256912,3.457784560610493
215,Generated,Experience,3.013528919349298,3.435083949451852,3.405170873243137
216,Generated,Experience,1.4338644275049752,1.7316164837984613,2.9457255267547384
217,Generated,Experience,2.3550555425169826,3.0192728469035055,5.205092502298346
218,Generated,Experience,2.6197072427434693,3.070646739470207,3.5045824158388266
219,Generated,Experience,1.2584556227375336,1.887290474756822,3.5595647020424934
220,Generated,Experience,1.95237971515056,2.108121941099649,2.6792043315022145
221,Generated,Experience,1.0,1.5116143347158337,2.5755080566521267
222,Generated,Experience,1.180489886932568,2.3220875224589324,3.947854377104398
223,Generated,Experience,1.7979454788854716,2.688814976920568,2.639890346879846
224,Generated,Experience,1.0017734544281205,1.3126411411432208,3.869778063254722
225,Generated,Experience,3.3059290431453086,3.69440938723086,4.4789837807060175
226,Generated,Experience,1.0,2.1756935616858946,2.2062732568740127
227,Generated,Experience,1.647964410642413,1.4836688879532445,3.431464063724312
228,Generated,Experience,2.104592461828873,2.955354065653066,3.9435435918360344
229,Generated,Experience,3.1530186312528925,3.191103025529391,4.327078152303773
230,Generated,Experience,1.0,2.0852993342965798,1.5008426960766805
231,Generated,Experience,2.930531001723968,2.962795223107916,3.2493225779569728
232,Generated,Experience,2.0081864488156698,1.7041081087202763,3.031648824403349
233,Generated,Experience,1.2147930791616393,1.1580632443877301,2.676772447126951
234,Generated,Experience,2.3696827794106166,2.919788696859184,3.8562801359318444
235,Generated,Experience,2.159247756458776,2.857259456027762,3.4199393545285433
236,Generated,Experience,1.5198264982729643,1.7637028860661674,1.9771548478667076
237,Generated,Experience,2.055841667992015,2.963969563782299,3.4996434964993837
238,Generated,Experience,1.691749122510592,1.5226392668739939,3.442459495205031
239,Generated,Experience,2.0908138762009982,2.6396112016371402,3.646341639272327
240,Generated,Experience,2.529704539616837,2.4182555318122416,4.274369231658337
241,Generated,Experience,3.268813452916282,3.2891327084319464,4.545033579934002
242,Generated,Experience,1.0097476009385207,1.8314974164090234,2.927274616023018
243,Generated,Experience,3.7064266997250135,3.534934677138035,4.174740021813955
244,Generated,Experience,1.0,1.6077222278850873,1.4373273465388063
245,Generated,Experience,1.8785719239715335,3.0060039437844472,3.42787590777573
246,Generated,Experience,2.470653765187661,2.688077077388555,3.6277736401267746
247,Generated,Experience,2.224793494188026,3.1976808513829917,3.524981282549577
248,Generated,Experience,1.5018403841435248,1.6366188799860109,2.007380227411898
249,Generated,Experience,1.8335021997141796,2.7317038487289853,2.343361741542724
250,Generated,Experience,1.6055992522729334,3.005263712147297,3.7005665486967927
251,Generated,Experience,1.5285081944446306,1.0,2.8894163089671197
252,Generated,Experience,2.67968167761682,2.745297714358218,4.084859494730929
